TIME(MS),COMMAND,VALUE
 000102 ,5      ,1
 000924 ,5      ,0
 000924 ,6      ,1
 001804 ,6      ,0
 001804 ,7      ,1
 002608 ,7      ,0
 002608 ,8      ,1
 003467 ,8      ,0
 005207 ,5      ,1
 005447 ,6      ,1
 005687 ,7      ,1
 006000 ,8      ,1
 006200 ,9      ,1
 006200 ,9      ,1
 007090 ,5      ,0
 007090 ,6      ,0
 007090 ,7      ,0
 007090 ,8      ,0
 007090 ,9      ,0
 007090 ,16     ,1
 012530 ,16     ,0
 012530 ,15     ,1
 016920 ,15     ,0
 016920 ,16     ,1
 020570 ,16     ,0
 020570 ,15     ,1
 024550 ,15     ,0
 024550 ,16     ,1
 027660 ,16     ,0
 027660 ,15     ,1
 028710 ,15     ,0
 028710 ,16     ,1
 031404 ,16     ,0
 031404 ,15     ,1
 033060 ,15     ,0
 033060 ,16     ,1
 035220 ,15     ,0
 035220 ,16     ,1
 039080 ,15     ,0
 039080 ,16     ,1
 041920 ,16     ,0
 041920 ,15     ,1
 049860 ,15     ,0
 049860 ,5      ,1
 050048 ,6      ,1
 050236 ,7      ,1
 050424 ,8      ,1
 050612 ,9      ,1
 050800 ,9      ,1
 052000 ,END    ,1
