TIME(MS),CHANNEL,VALUE
 000500 ,5      ,1
 000920 ,5      ,0
 000920 ,6      ,1
 001340 ,6      ,0
 001340 ,7      ,1
 001760 ,7      ,0
 001760 ,8      ,1
 002180 ,8      ,0
 002180 ,5      ,1
 002600 ,5      ,0
 002600 ,6      ,1
 003020 ,6      ,0
 003020 ,7      ,1
 003440 ,7      ,0
 003440 ,8      ,1
 003860 ,8      ,0
 003860 ,5      ,1
 004280 ,5      ,0
 004280 ,6      ,1
 004700 ,6      ,0
 004700 ,7      ,1
 005120 ,7      ,0
 005120 ,8      ,1
 005540 ,8      ,0
 005540 ,5      ,1
 005960 ,5      ,0
 005960 ,6      ,1
 006380 ,6      ,0
 006380 ,7      ,1
 006400 ,9      ,1
 006550 ,9      ,0
 006780 ,9      ,1
 006800 ,7      ,0
 006800 ,8      ,1
 006930 ,9      ,0
 007160 ,9      ,1
 007220 ,8      ,0
 007220 ,5      ,1
 007310 ,9      ,0
 007540 ,9      ,1
 007640 ,5      ,0
 007640 ,6      ,1
 007690 ,9      ,0
 007920 ,9      ,1
 008060 ,6      ,0
 008060 ,7      ,1
 008070 ,9      ,0
 008300 ,9      ,1
 008450 ,9      ,0
 008480 ,7      ,0
 008480 ,8      ,1
 008680 ,9      ,1
 008830 ,9      ,0
 008900 ,8      ,0
 008900 ,5      ,1
 009300 ,5      ,0
 009300 ,6      ,1
 009060 ,9      ,1
 009210 ,9      ,0
 009440 ,9      ,1
 009590 ,9      ,0
 009740 ,6      ,0
 009740 ,7      ,1
 009820 ,9      ,1
 009970 ,9      ,0
 010020 ,9      ,1
 010160 ,7      ,0
 010160 ,8      ,1
 010350 ,9      ,0
 010580 ,8      ,0
 010580 ,5      ,1
 010580 ,9      ,1
 010730 ,9      ,0
 010960 ,9      ,1
 011000 ,5      ,0
 011000 ,6      ,1
 011110 ,9      ,0
 011420 ,6      ,0
 011420 ,7      ,1
 011490 ,9      ,1
 011840 ,7      ,0
 011840 ,8      ,1
 012000 ,9      ,0
 012260 ,8      ,0
 012260 ,5      ,1
 012600 ,9      ,1
 012680 ,5      ,0
 012680 ,6      ,1
 013100 ,6      ,0
 013100 ,7      ,1
 013520 ,7      ,0
 013520 ,8      ,1
 013940 ,8      ,0
 013940 ,5      ,1
 014000 ,9      ,0
 014360 ,5      ,0
 014360 ,6      ,1
 014780 ,6      ,0
 014780 ,7      ,1
 015200 ,7      ,0
 015200 ,8      ,1
 015620 ,8      ,0
 015620 ,5      ,1
 016040 ,5      ,0
 016040 ,6      ,1
 016460 ,6      ,0
 016460 ,7      ,1
 016880 ,7      ,0
 016880 ,8      ,1
 017300 ,8      ,0
 017300 ,5      ,1
 017720 ,5      ,0
 017720 ,6      ,1
 018140 ,6      ,0
 018140 ,7      ,1
 018560 ,7      ,0
 018560 ,8      ,1
 018980 ,8      ,0
 018980 ,5      ,1
 019400 ,5      ,0
 019400 ,6      ,1
 019820 ,6      ,0
 019820 ,7      ,1
 020240 ,7      ,0
 020240 ,8      ,1
 020660 ,8      ,0
 020660 ,5      ,1
 021080 ,5      ,0
 021080 ,6      ,1
 021500 ,6      ,0
 021500 ,7      ,1
 021920 ,7      ,0
 021920 ,8      ,1
 022340 ,8      ,0
 022340 ,5      ,1
 022760 ,5      ,0
 022760 ,6      ,1
 023180 ,6      ,0
 023180 ,7      ,1
 023600 ,7      ,0
 023600 ,8      ,1
 024020 ,8      ,0
 024020 ,5      ,1
 027000 ,END    ,1
